iso3,female,year,median,score
AFG,0,1990,31.50947150782149,1
AFG,0,1995,91.79366287780796,1
AFG,0,2000,35.3260180761456,1
AFG,0,2005,61.755816897241225,1
AFG,0,2010,47.00820720481408,1
AFG,0,2015,60.76381831285736,1
AFG,0,2018,44.12991760117221,1
ARE,0,1990,166.9075416893602,1
ARE,0,1995,129.6080890425028,1
ARE,0,2000,164.8581423371774,1
ARE,0,2005,187.58715177437858,0
ARE,0,2010,66.7467904904397,1
ARE,0,2015,41.01884580986592,1
ARE,0,2018,109.7540337683613,1
BHR,0,1990,47.654914495628304,1
BHR,0,1995,86.3358946510571,1
BHR,0,2000,25.42894702152687,1
BHR,0,2005,61.5022543214602,1
BHR,0,2010,66.5866303621854,1
BHR,0,2015,48.2822526557734,1
BHR,0,2018,76.4463451265629,1
DJI,0,1990,46.64549371373836,1
DJI,0,1995,109.19549522971079,1
DJI,0,2000,50.04174367495782,1
DJI,0,2005,206.7692998462254,0
DJI,0,2010,88.3429060099282,1
DJI,0,2015,74.28360839035591,1
DJI,0,2018,74.9099503686571,1
EGY,0,1990,25.238208301330918,1
EGY,0,1995,27.30553584588679,1
EGY,0,2000,56.69802987464555,1
EGY,0,2005,78.42726326451057,1
EGY,0,2010,38.19763580541529,1
EGY,0,2015,25.58554317025832,1
EGY,0,2018,134.3368903404231,1
IRN,0,1990,65.80615640835481,1
IRN,0,1995,142.83875855873998,1
IRN,0,2000,63.9039555107211,1
IRN,0,2005,41.01516911514969,1
IRN,0,2010,61.12130659342076,1
IRN,0,2015,25.24267303195097,1
IRN,0,2018,27.761163133049898,1
IRQ,0,1990,112.2119513834461,1
IRQ,0,1995,46.2993306314912,1
IRQ,0,2000,41.406919427367995,1
IRQ,0,2005,75.989313048981,1
IRQ,0,2010,82.2659383194526,1
IRQ,0,2015,125.3372763495704,1
IRQ,0,2018,195.05128911757618,0
JOR,0,1990,38.8139193513678,1
JOR,0,1995,30.217253588702498,1
JOR,0,2000,51.316677677350896,1
JOR,0,2005,39.9710535121967,1
JOR,0,2010,50.73517580251659,1
JOR,0,2015,134.6474267300379,1
JOR,0,2018,60.4206983082815,1
KWT,0,1990,31.24539741035941,1
KWT,0,1995,130.5508012426231,1
KWT,0,2000,68.3206337275398,1
KWT,0,2005,206.8266809489889,0
KWT,0,2010,48.652738127592556,1
KWT,0,2015,103.4467027426063,1
KWT,0,2018,61.165356997566704,1
LBN,0,1990,64.90014085601837,1
LBN,0,1995,34.5638461595598,1
LBN,0,2000,37.614649647011404,1
LBN,0,2005,83.9629035348479,1
LBN,0,2010,52.841948049208995,1
LBN,0,2015,52.9595502852073,1
LBN,0,2018,24.8116204194801,1
LBR,0,1990,39.6825971860937,1
LBR,0,1995,84.3474315805662,1
LBR,0,2000,40.07745349742963,1
LBR,0,2005,90.38463099536071,1
LBR,0,2010,64.96925127824039,1
LBR,0,2015,107.3899737088518,1
LBR,0,2018,87.2534394478301,1
MAR,0,1990,42.7897462360374,1
MAR,0,1995,26.37623643249999,1
MAR,0,2000,47.9790554777288,1
MAR,0,2005,80.50189967716119,1
MAR,0,2010,121.9905024341864,1
MAR,0,2015,64.7541260438175,1
MAR,0,2018,80.81360614200571,1
OMN,0,1990,29.4044090584424,1
OMN,0,1995,187.0622999066456,0
OMN,0,2000,122.690585168109,1
OMN,0,2005,135.54387255094701,1
OMN,0,2010,228.2884728178769,0
OMN,0,2015,37.1039424063333,1
OMN,0,2018,56.8769476836679,1
PAK,0,1990,108.88469299504153,1
PAK,0,1995,31.73921755834599,1
PAK,0,2000,25.7437615686126,1
PAK,0,2005,32.24907050326027,1
PAK,0,2010,87.96185114785011,1
PAK,0,2015,26.19228439182795,1
PAK,0,2018,45.58973602230485,1
PSE,0,1990,74.2896870252111,1
PSE,0,1995,86.0102447779317,1
PSE,0,2000,40.0933863226092,1
PSE,0,2005,15.43463617056996,1
PSE,0,2010,42.9551378994439,1
PSE,0,2015,57.2163786576446,1
PSE,0,2018,33.443830019591005,1
QAT,0,1990,98.4017068409569,1
QAT,0,1995,85.9687435550641,1
QAT,0,2000,98.8012402992951,1
QAT,0,2005,142.7274838480653,1
QAT,0,2010,52.925524959115606,1
QAT,0,2015,65.592145386133,1
QAT,0,2018,33.50831259720404,1
SAU,0,1990,88.5976434687701,1
SAU,0,1995,141.01552097286893,1
SAU,0,2000,116.30763638009489,1
SAU,0,2005,103.8902921060731,1
SAU,0,2010,131.0419368898103,1
SAU,0,2015,87.16538495090222,1
SAU,0,2018,98.83891232881881,1
SDN,0,1990,23.312420756401497,1
SDN,0,1995,123.10396820136552,1
SDN,0,2000,91.71175413994487,1
SDN,0,2005,70.37534731588877,1
SDN,0,2010,48.915560576290005,1
SDN,0,2015,35.86017473817211,1
SDN,0,2018,79.9183527718724,1
SYR,0,1990,12.0734549634963,1
SYR,0,1995,12.7676811154029,1
SYR,0,2000,14.8281796811526,1
SYR,0,2005,16.194901881952,1
SYR,0,2010,19.7859751564566,1
SYR,0,2015,19.014237173182,1
SYR,0,2018,18.6022278268465,1
TUN,0,1990,0.848521391888995,1
TUN,0,1995,0.842600210076851,1
TUN,0,2000,1.15376173127677,1
TUN,0,2005,1.03122075202067,1
TUN,0,2010,1.13522223650245,1
TUN,0,2015,1.15114937154936,1
TUN,0,2018,1.01521112414881,1
YEM,0,1990,10.403481907498,1
YEM,0,1995,9.2397581659523,1
YEM,0,2000,11.9239750002562,1
YEM,0,2005,17.3240090739143,1
YEM,0,2010,20.7306769857466,1
YEM,0,2015,21.6811461460663,1
YEM,0,2018,21.3703520251379,1
