iso3,1990,1995,2000,2005,2010,2015,2018,2020
AFG,4.0,3.0,2.0,3.0,1.0,1.0,1.0,
ARE,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
BHR,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
DJI,3.0,1.0,2.0,1.0,2.0,2.0,2.0,
EGY,1.0,1.0,1.0,2.0,2.0,2.0,2.0,
IRN,1.0,0.0,1.0,2.0,2.0,2.0,2.0,
IRQ,1.0,2.0,2.0,2.0,1.0,1.0,1.0,
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
KWT,1.0,1.0,2.0,1.0,2.0,2.0,2.0,
LBN,3.0,3.0,3.0,2.0,2.0,2.0,2.0,
LBR,2.0,3.0,3.0,2.0,1.0,2.0,1.0,
MAR,2.0,1.0,1.0,2.0,2.0,2.0,2.0,
OMN,1.0,0.0,1.0,2.0,1.0,2.0,2.0,
PAK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
PSE,1.0,1.0,1.0,2.0,2.0,2.0,2.0,
QAT,1.0,1.0,1.0,2.0,2.0,2.0,2.0,
SAU,2.0,2.0,1.0,1.0,1.0,2.0,2.0,
SDN,2.0,0.0,2.0,2.0,1.0,1.0,1.0,
SYR,1.0,1.0,1.0,2.0,2.0,2.0,2.0,
TUN,1.0,1.0,2.0,2.0,2.0,2.0,2.0,
YEM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
