iso3,female,year,median,score
AFG,0,1990,79.56662867883539,0
AFG,0,1995,83.44239580028348,0
AFG,0,2000,91.60568315723823,0
AFG,0,2005,84.39260921391858,0
AFG,0,2010,83.9228933030985,0
AFG,0,2015,83.45447469673887,0
AFG,0,2018,78.08472263460688,0
ARE,0,1990,273.97554573275437,0
ARE,0,1995,251.94789699398268,0
ARE,0,2000,252.61803319174737,0
ARE,0,2005,193.707926947966,0
ARE,0,2010,207.3436138540996,0
ARE,0,2015,205.48596271784322,0
ARE,0,2018,207.0074551524556,0
BHR,0,1990,183.737807707339,0
BHR,0,1995,189.70509469231143,0
BHR,0,2000,201.221040222754,0
BHR,0,2005,192.14170701966748,0
BHR,0,2010,198.920561441843,0
BHR,0,2015,206.1520301290251,0
BHR,0,2018,204.97911809788127,0
DJI,0,1990,58.86143305328711,0
DJI,0,1995,69.51846563756212,0
DJI,0,2000,89.48092122374842,0
DJI,0,2005,76.02601499573385,0
DJI,0,2010,56.291975105661216,0
DJI,0,2015,80.94493567203953,0
DJI,0,2018,59.50545827413724,0
EGY,0,1990,60.87961628252571,0
EGY,0,1995,63.73261922179507,0
EGY,0,2000,69.30530405025999,0
EGY,0,2005,72.68895370053231,0
EGY,0,2010,74.80344703200853,0
EGY,0,2015,66.61380380203747,0
EGY,0,2018,65.86616125145281,0
IRN,0,1990,166.86591733407786,0
IRN,0,1995,146.4532954539334,0
IRN,0,2000,179.31596144589008,0
IRN,0,2005,206.1736718375766,0
IRN,0,2010,153.8381724392202,0
IRN,0,2015,113.8503593685389,0
IRN,0,2018,115.25367876848571,0
IRQ,0,1990,265.35131549616403,0
IRQ,0,1995,128.674979826981,0
IRQ,0,2000,234.2503059768683,0
IRQ,0,2005,167.8875698961628,0
IRQ,0,2010,190.5258223253222,0
IRQ,0,2015,157.38908333481322,0
IRQ,0,2018,156.43001697159298,0
JOR,0,1990,159.43619885451668,0
JOR,0,1995,164.1576710808838,0
JOR,0,2000,169.5972185094246,0
JOR,0,2005,173.454697345967,0
JOR,0,2010,175.8370462439886,0
JOR,0,2015,166.85582073541912,0
JOR,0,2018,167.5238505926055,0
KWT,0,1990,170.39603759356697,0
KWT,0,1995,255.0876261714983,0
KWT,0,2000,242.3240541115913,0
KWT,0,2005,196.9920791306602,0
KWT,0,2010,207.06233441342508,0
KWT,0,2015,325.29304393920523,0
KWT,0,2018,317.5479221483262,0
LBN,0,1990,180.7286539512062,0
LBN,0,1995,204.0301891183454,0
LBN,0,2000,213.94821038483587,0
LBN,0,2005,207.24875546610969,0
LBN,0,2010,192.5365995580186,0
LBN,0,2015,200.7994366360698,0
LBN,0,2018,199.13884307925417,0
LBR,0,1990,36.64066143889634,0
LBR,0,1995,49.14531873477407,0
LBR,0,2000,45.62541092374309,0
LBR,0,2005,56.712118349979576,0
LBR,0,2010,45.32495602316668,0
LBR,0,2015,44.28701490405596,0
LBR,0,2018,41.46827236260985,0
MAR,0,1990,144.2405171882917,0
MAR,0,1995,143.30472778837,0
MAR,0,2000,155.0311919593525,0
MAR,0,2005,161.5473899288604,0
MAR,0,2010,189.44521215086232,0
MAR,0,2015,185.01925823309267,0
MAR,0,2018,187.7459725350905,0
OMN,0,1990,156.18032511193456,0
OMN,0,1995,176.2000499065466,0
OMN,0,2000,199.1032412112278,0
OMN,0,2005,196.6543863610926,0
OMN,0,2010,239.5098164330861,0
OMN,0,2015,232.36583728220353,0
OMN,0,2018,212.5829806489718,0
PAK,0,1990,72.26511882753498,0
PAK,0,1995,75.71912110144626,0
PAK,0,2000,80.09514872915933,0
PAK,0,2005,86.58520310485837,0
PAK,0,2010,87.84467263360241,0
PAK,0,2015,77.9476415952174,0
PAK,0,2018,77.94440415496285,0
PSE,0,1990,179.1147313612957,0
PSE,0,1995,184.5001820559645,0
PSE,0,2000,199.5586204430265,0
PSE,0,2005,194.4285620198754,0
PSE,0,2010,206.96067635474557,0
PSE,0,2015,211.27796555161692,0
PSE,0,2018,210.25303402359398,0
QAT,0,1990,177.48098407841408,0
QAT,0,1995,182.9779832514837,0
QAT,0,2000,193.77047907386947,0
QAT,0,2005,187.99216937199577,0
QAT,0,2010,192.8229320320535,0
QAT,0,2015,197.33213501037991,0
QAT,0,2018,195.8023630561253,0
SAU,0,1990,195.3367171133619,0
SAU,0,1995,156.4241589487467,0
SAU,0,2000,181.7136602747856,0
SAU,0,2005,195.9995029576854,0
SAU,0,2010,189.9493842510771,0
SAU,0,2015,163.15338788547882,0
SAU,0,2018,165.08309517208102,0
SDN,0,1990,80.85742270277176,0
SDN,0,1995,83.93446605691165,0
SDN,0,2000,86.80981019499912,0
SDN,0,2005,97.6035120569319,0
SDN,0,2010,98.10629082363069,0
SDN,0,2015,91.28156835240326,0
SDN,0,2018,89.45052520251451,0
SYR,0,1990,171.847973084259,0
SYR,0,1995,176.72296747722493,0
SYR,0,2000,185.7540675726689,0
SYR,0,2005,183.4352400234363,0
SYR,0,2010,195.9087568396632,0
SYR,0,2015,197.4685306510849,0
SYR,0,2018,195.82511809265327,0
TUN,0,1990,116.74788136578692,0
TUN,0,1995,136.0753478927512,0
TUN,0,2000,175.821536293692,0
TUN,0,2005,164.06874466209283,0
TUN,0,2010,201.6973964675707,0
TUN,0,2015,228.74245035963457,0
TUN,0,2018,224.61767866711057,0
YEM,0,1990,102.46678160603993,0
YEM,0,1995,64.09200803357241,0
YEM,0,2000,86.77589250255215,0
YEM,0,2005,99.53535493983466,0
YEM,0,2010,87.38851299444643,0
YEM,0,2015,80.99969444339739,0
YEM,0,2018,121.11098563205641,0
