iso3,1990,1995,2000,2005,2010,2015,2018
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DJI,4.0,4.0,3.0,3.0,4.0,4.0,4.0
EGY,2.0,1.0,1.0,1.0,1.0,1.0,1.0
IRN,3.0,3.0,2.0,2.0,2.0,2.0,2.0
IRQ,1.0,2.0,2.0,2.0,2.0,2.0,2.0
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KWT,2.0,1.0,1.0,1.0,1.0,1.0,1.0
LBN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LBR,4.0,3.0,3.0,3.0,3.0,3.0,3.0
MAR,3.0,3.0,3.0,2.0,2.0,2.0,2.0
OMN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAK,2.0,2.0,1.0,2.0,1.0,1.0,1.0
PSE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAU,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SDN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
SYR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUN,3.0,3.0,2.0,2.0,2.0,3.0,3.0
YEM,3.0,3.0,3.0,3.0,3.0,3.0,3.0
