iso3,1990,1995,2000,2005,2010,2015,2018
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,1.0,1.0,0.0,1.0,0.0,0.0,0.0
DJI,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EGY,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRN,1.0,1.0,1.0,0.0,1.0,1.0,1.0
IRQ,0.0,1.0,0.0,1.0,1.0,1.0,1.0
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KWT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,1.0,1.0,0.0,0.0,1.0,1.0,1.0
LBR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OMN,1.0,1.0,0.0,0.0,0.0,0.0,0.0
PAK,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0
QAT,1.0,1.0,0.0,1.0,1.0,0.0,0.0
SAU,0.0,1.0,1.0,0.0,1.0,1.0,1.0
SDN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,1.0,1.0,1.0,1.0,0.0,0.0,0.0
TUN,1.0,1.0,1.0,1.0,0.0,0.0,0.0
YEM,1.0,1.0,1.0,1.0,1.0,1.0,1.0
