iso3,1990,1995,2000,2005,2010,2015,2018,2020
AFG,7.0,6.0,6.0,6.0,6.0,5.0,6.0,
ARE,6.0,6.0,6.0,5.0,6.0,6.0,6.0,
BHR,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
DJI,5.0,5.0,5.0,5.0,5.0,6.0,5.0,
EGY,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
IRN,4.0,6.0,6.0,6.0,6.0,6.0,6.0,
IRQ,6.0,7.0,6.0,5.0,5.0,6.0,5.0,
JOR,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
KWT,5.0,6.0,6.0,5.0,6.0,6.0,6.0,
LBN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
LBR,7.0,7.0,7.0,7.0,5.0,6.0,5.0,
MAR,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
OMN,5.0,4.0,5.0,6.0,5.0,6.0,6.0,
PAK,5.0,6.0,5.0,5.0,5.0,5.0,5.0,
PSE,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
QAT,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SAU,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
SDN,6.0,6.0,6.0,7.0,7.0,6.0,6.0,
SYR,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
TUN,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
YEM,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
