iso3,1990,1995,2000,2005,2010,2015,2018
AFG,4.0,5.0,5.0,5.0,4.0,3.0,3.0
ARE,3.0,4.0,3.0,4.0,4.0,4.0,4.0
BHR,5.0,5.0,5.0,5.0,5.0,5.0,5.0
DJI,3.0,3.0,3.0,3.0,3.0,3.0,3.0
EGY,3.0,3.0,3.0,3.0,3.0,3.0,3.0
IRN,5.0,5.0,5.0,5.0,5.0,5.0,5.0
IRQ,4.0,4.0,5.0,4.0,4.0,5.0,4.0
JOR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
KWT,4.0,4.0,4.0,4.0,5.0,4.0,4.0
LBN,5.0,5.0,5.0,5.0,5.0,5.0,5.0
LBR,5.0,2.0,3.0,3.0,4.0,4.0,5.0
MAR,4.0,2.0,3.0,3.0,4.0,5.0,5.0
OMN,4.0,3.0,4.0,4.0,4.0,5.0,4.0
PAK,5.0,5.0,5.0,4.0,5.0,4.0,5.0
PSE,5.0,5.0,5.0,5.0,5.0,5.0,5.0
QAT,5.0,5.0,5.0,5.0,5.0,5.0,5.0
SAU,2.0,4.0,5.0,4.0,5.0,5.0,5.0
SDN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
SYR,5.0,5.0,5.0,5.0,5.0,5.0,5.0
TUN,3.0,3.0,2.0,2.0,2.0,2.0,2.0
YEM,2.0,2.0,2.0,2.0,2.0,4.0,3.0
