iso3,1990,1995,2000,2005,2010,2015,2018
AFG,4.0,5.0,5.0,5.0,5.0,5.0,5.0
ARE,1.0,1.0,1.0,1.0,3.0,2.0,2.0
BHR,2.0,1.0,1.0,1.0,2.0,2.0,2.0
DJI,4.0,4.0,5.0,5.0,5.0,3.0,2.0
EGY,3.0,2.0,3.0,3.0,3.0,3.0,3.0
IRN,3.0,3.0,3.0,3.0,3.0,4.0,4.0
IRQ,1.0,4.0,3.0,3.0,1.0,1.0,1.0
JOR,1.0,1.0,1.0,1.0,1.0,2.0,2.0
KWT,3.0,1.0,1.0,1.0,2.0,2.0,1.0
LBN,1.0,1.0,1.0,1.0,2.0,3.0,3.0
LBR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
MAR,2.0,1.0,1.0,2.0,2.0,2.0,1.0
OMN,2.0,2.0,2.0,1.0,2.0,1.0,1.0
PAK,5.0,4.0,4.0,4.0,4.0,4.0,4.0
PSE,2.0,2.0,1.0,2.0,2.0,2.0,2.0
QAT,2.0,1.0,1.0,1.0,2.0,2.0,2.0
SAU,2.0,1.0,2.0,2.0,2.0,1.0,1.0
SDN,5.0,5.0,4.0,5.0,5.0,5.0,5.0
SYR,2.0,2.0,1.0,2.0,2.0,2.0,2.0
TUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,5.0,5.0,5.0,4.0,4.0,4.0,5.0
