iso3,1990,1995,2000,2005,2010,2015,2018
AFG,5.0,5.0,5.0,3.0,4.0,5.0,5.0
ARE,4.0,5.0,5.0,4.0,3.0,4.0,4.0
BHR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
DJI,3.0,1.0,3.0,3.0,5.0,1.0,4.0
EGY,5.0,5.0,5.0,2.0,4.0,5.0,4.0
IRN,5.0,5.0,5.0,5.0,5.0,5.0,5.0
IRQ,5.0,3.0,3.0,3.0,2.0,1.0,3.0
JOR,4.0,4.0,4.0,4.0,4.0,3.0,4.0
KWT,4.0,5.0,4.0,4.0,5.0,4.0,4.0
LBN,4.0,4.0,4.0,3.0,3.0,3.0,3.0
LBR,1.0,4.0,3.0,3.0,1.0,1.0,1.0
MAR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
OMN,2.0,3.0,4.0,4.0,3.0,3.0,3.0
PAK,4.0,4.0,4.0,4.0,3.0,3.0,3.0
PSE,4.0,4.0,4.0,4.0,4.0,4.0,3.0
QAT,4.0,4.0,4.0,4.0,4.0,4.0,4.0
SAU,4.0,3.0,4.0,4.0,4.0,4.0,4.0
SDN,3.0,1.0,2.0,2.0,3.0,5.0,4.0
SYR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TUN,4.0,4.0,4.0,4.0,4.0,3.0,3.0
YEM,4.0,4.0,3.0,3.0,4.0,1.0,2.0
