iso3,1990,1995,2000,2005,2010,2015,2018
AFG,3.0,2.0,4.0,3.0,4.0,2.0,3.0
ARE,1.0,1.0,1.0,1.0,2.0,3.0,1.0
BHR,2.0,2.0,4.0,3.0,2.0,3.0,2.0
DJI,2.0,2.0,2.0,1.0,1.0,2.0,2.0
EGY,4.0,4.0,2.0,2.0,4.0,4.0,1.0
IRN,2.0,1.0,2.0,3.0,2.0,4.0,4.0
IRQ,1.0,3.0,3.0,3.0,2.0,1.0,1.0
JOR,3.0,4.0,2.0,4.0,3.0,1.0,3.0
KWT,3.0,1.0,2.0,1.0,3.0,1.0,2.0
LBN,2.0,3.0,3.0,2.0,3.0,3.0,4.0
LBR,3.0,3.0,3.0,2.0,2.0,1.0,1.0
MAR,3.0,4.0,3.0,2.0,1.0,2.0,2.0
OMN,4.0,1.0,1.0,1.0,1.0,3.0,3.0
PAK,1.0,3.0,4.0,4.0,1.0,4.0,3.0
PSE,2.0,2.0,3.0,4.0,4.0,2.0,4.0
QAT,1.0,3.0,1.0,1.0,3.0,2.0,3.0
SAU,1.0,1.0,1.0,2.0,1.0,1.0,1.0
SDN,4.0,2.0,1.0,3.0,3.0,3.0,2.0
SYR,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TUN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
YEM,4.0,4.0,4.0,4.0,4.0,4.0,4.0
