Country,1990,1995,2000,2005,2010,2015,2018
AFG,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ARE,0.0,1.0,2.0,2.0,2.0,1.0,1.0
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,3.0,3.0,2.0,2.0,2.0,2.0,2.0
IRN,1.0,1.0,1.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOR,4.0,2.0,2.0,2.0,2.0,2.0,2.0
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,3.0,3.0,3.0,3.0,2.0,2.0,2.0
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,3.0,2.0,2.0,1.0,1.0,1.0,1.0
PSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,1.0,1.0,0.0,0.0,0.0,0.0,0.0
YEM,2.0,2.0,2.0,1.0,2.0,2.0,2.0
