Country,1990,1995,2000,2005,2010,2015,2018
AFG,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ARE,1.0,1.0,2.0,2.0,2.0,2.0,2.0
BHR,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,3.0,3.0,3.0,3.0,3.0,3.0,3.0
IRN,2.0,2.0,1.0,1.0,0.0,0.0,0.0
IRQ,1.0,0.0,1.0,0.0,1.0,1.0,1.0
JOR,4.0,3.0,3.0,3.0,2.0,2.0,2.0
KWT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,4.0,4.0,3.0,3.0,3.0,3.0,3.0
OMN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,3.0,2.0,2.0,2.0,1.0,1.0,2.0
PSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,2.0,2.0,1.0,1.0,0.0,1.0,1.0
YEM,2.0,3.0,2.0,2.0,2.0,2.0,2.0
