Country,1990,1995,2000,2005,2010,2015,2018,2020
AFG,73.0,71.0,69.0,68.5,70.0,70.0,72.0,
ARE,53.5,51.0,54.5,66.0,73.5,76.0,69.5,
BHR,65.5,69.5,68.5,69.5,73.5,74.5,75.5,
DJI,60.5,67.0,75.5,76.0,64.0,75.0,70.0,
EGY,66.5,68.5,70.0,66.0,67.0,64.0,67.0,
IRN,66.5,65.5,68.5,70.5,74.5,73.5,76.5,
IRQ,69.0,82.0,65.5,65.5,68.0,58.0,66.5,
JOR,62.0,65.0,63.0,60.0,62.0,64.0,65.0,
KWT,63.0,55.5,56.0,63.5,60.5,60.0,57.0,
LBN,76.0,79.5,81.5,75.0,79.0,87.0,88.0,
LBR,68.5,80.5,79.5,73.5,68.5,69.5,68.0,
MAR,69.5,67.0,66.0,71.5,74.0,72.5,75.5,
OMN,71.5,73.5,76.5,68.0,68.0,69.5,73.0,
PAK,58.5,55.5,57.5,57.5,58.5,59.5,57.5,
PSE,59.5,63.0,62.5,62.5,65.5,64.5,65.5,
QAT,64.5,68.5,69.5,67.5,73.5,73.5,72.5,
SAU,64.0,65.0,66.0,70.0,72.5,73.5,72.5,
SDN,76.0,78.0,76.0,75.0,76.0,79.0,79.0,
SYR,60.5,63.5,63.5,64.5,66.5,66.5,65.5,
TUN,61.0,61.5,62.5,61.5,64.5,65.5,64.5,
YEM,64.0,65.5,67.0,66.0,66.0,64.5,61.0,
