Country,1990,1995,2000,2005,2010,2015,2018,2020
AFG,73.0,71.5,68.0,69.0,71.0,71.0,75.0,
ARE,55.5,54.0,54.5,67.0,75.5,76.0,73.0,
BHR,68.5,69.5,69.5,69.5,72.5,72.5,74.5,
DJI,61.0,69.0,72.5,75.0,63.0,74.0,68.0,
EGY,65.5,67.5,69.5,67.0,66.0,64.0,66.0,
IRN,65.5,64.5,65.5,68.5,70.5,69.5,72.5,
IRQ,69.0,81.0,65.5,64.0,66.0,58.0,65.5,
JOR,63.0,66.0,63.0,60.0,61.0,65.0,66.0,
KWT,65.0,56.5,58.0,63.5,62.5,60.0,61.0,
LBN,73.0,78.0,75.5,72.0,78.0,85.5,86.0,
LBR,69.5,81.5,80.5,74.5,69.5,71.5,70.0,
MAR,68.5,66.0,65.0,70.5,72.0,69.5,74.5,
OMN,74.5,74.5,73.5,68.0,68.5,72.0,73.0,
PAK,58.5,57.5,58.5,58.5,56.5,59.5,59.5,
PSE,58.5,64.5,62.5,62.5,64.5,63.5,64.5,
QAT,69.5,69.5,70.5,70.5,74.5,74.5,75.5,
SAU,66.5,64.5,64.0,68.0,71.5,74.0,72.5,
SDN,74.5,76.0,76.0,75.0,77.0,78.0,79.0,
SYR,58.5,62.5,62.5,62.5,64.5,64.5,64.5,
TUN,64.0,62.5,64.5,62.5,64.5,65.5,64.5,
YEM,64.0,66.5,66.0,68.0,64.0,65.5,59.0,
