Country,1990,1995,2000,2005,2010,2015,2018
AFG,4.0,3.0,2.0,2.5,5.0,5.0,5.0
ARE,0.5,1.0,0.5,1.0,1.5,2.0,1.5
BHR,1.5,1.5,1.5,1.5,1.5,1.5,1.5
DJI,3.5,2.0,2.5,2.0,5.0,5.0,5.0
EGY,0.5,0.5,1.0,1.0,1.0,0.0,0.0
IRN,0.5,0.5,0.5,0.5,0.5,0.5,0.5
IRQ,2.0,1.0,1.5,1.5,1.0,1.0,1.5
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KWT,2.0,1.5,2.0,1.5,1.5,2.0,2.0
LBN,2.0,1.5,1.5,1.0,1.0,1.0,1.0
LBR,0.5,0.5,0.5,0.5,0.5,0.5,0.0
MAR,3.5,1.0,1.0,1.5,2.0,1.5,1.5
OMN,1.5,1.5,3.5,2.0,2.0,1.5,2.0
PAK,0.5,0.5,0.5,0.5,0.5,0.5,0.5
PSE,1.5,1.0,1.5,1.5,1.5,1.5,1.5
QAT,1.5,1.5,1.5,1.5,1.5,1.5,1.5
SAU,1.0,1.0,2.0,2.0,2.5,2.5,2.5
SDN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,1.5,1.5,1.5,1.5,1.5,1.5,1.5
TUN,0.0,0.5,0.5,0.5,0.5,0.5,0.5
YEM,2.0,1.5,2.0,2.0,2.0,1.5,1.0
