food_item,year,consumption,emission
Beans_and_legumes,1990,34.101688639966376,26.149788679521738
Beans_and_legumes,1995,29.64268597159166,22.730545171363975
Beans_and_legumes,2000,32.023305294352255,24.556046919204608
Beans_and_legumes,2005,32.160040320551104,24.66089779852436
Beans_and_legumes,2010,44.2157254960463,33.905414193427234
Beans_and_legumes,2015,42.21552352510998,32.37162331847779
Beans_and_legumes,2018,41.8810048003524,32.11510833899663
Cheese,1990,9.09730025324485,81.98088071608154
Cheese,1995,10.585228190835522,95.38943483324805
Cheese,2000,11.740151379402086,105.79709617479173
Cheese,2005,11.084458564093413,99.88828004452948
Cheese,2010,12.457278827191155,112.25953427388097
Cheese,2015,11.966147108290993,107.83367058441144
Cheese,2018,12.079277272814508,108.8531500195202
Eggs,1990,18.870929939642135,58.593860043990034
Eggs,1995,18.45751859160583,57.31022607656426
Eggs,2000,19.858430848366037,61.66003061555958
Eggs,2005,20.282332738430313,62.97623750617136
Eggs,2010,22.22313004203668,69.00237431792304
Eggs,2015,23.99051189891371,74.49005963588908
Eggs,2018,28.322450848821468,87.94064343657368
Fruits,1990,98.86423996322192,38.55705358565655
Fruits,1995,101.6317108862019,39.636367245618736
Fruits,2000,99.3743046218918,38.7559788025378
Fruits,2005,99.54102560195699,38.820999984763226
Fruits,2010,97.48850267725943,38.02051604413118
Fruits,2015,111.24211420962894,43.38442454175528
Fruits,2018,105.62616938485114,41.19420606009194
Fruit_juices,1990,20.973206849703498,13.632584452307276
Fruit_juices,1995,21.492027296876017,13.96981774296941
Fruit_juices,2000,22.177704907940864,14.41550819016156
Fruit_juices,2005,23.034758734876995,14.97259317767005
Fruit_juices,2010,23.279733617243007,15.131826851207952
Fruit_juices,2015,20.39724842902886,13.258211478868763
Fruit_juices,2018,20.73528156859235,13.477933019585029
Milk,1990,93.0052330383117,108.3464462279812
Milk,1995,93.55796465868785,108.99035092913842
Milk,2000,107.50730580470187,125.24063589718745
Milk,2005,101.47553344429718,118.213922685934
Milk,2010,101.9694839165897,118.78935028863117
Milk,2015,106.2521209805301,123.77840833626854
Milk,2018,104.8449731468578,122.139151467432
Non_starchy_vegetables,1990,134.20786535122636,68.45809003700705
Non_starchy_vegetables,1995,132.13192248347977,67.3991723395982
Non_starchy_vegetables,2000,135.05935201580542,68.89242486974219
Non_starchy_vegetables,2005,147.43469302873527,75.20496256702758
Non_starchy_vegetables,2010,151.9294838771113,77.49771043087569
Non_starchy_vegetables,2015,148.90382902296838,75.95435414632593
Non_starchy_vegetables,2018,146.8129104554972,74.88779749424455
Nuts,1990,4.833236312230484,8.957581854546124
Nuts,1995,7.199003334953586,13.34212885076953
Nuts,2000,7.8733894072282045,14.591988790098247
Nuts,2005,7.9154236514226675,14.669892115891173
Nuts,2010,13.07419711939622,24.230801747290595
Nuts,2015,14.906009185974275,27.6257540046417
Nuts,2018,15.787678325361188,29.259777870741647
Other_starchy_vegetables,1990,30.65295201753911,14.345581544208304
Other_starchy_vegetables,1995,32.4262876818818,15.175502635120685
Other_starchy_vegetables,2000,32.215789421195105,15.07698944911931
Other_starchy_vegetables,2005,34.81563258934092,16.29371605181155
Other_starchy_vegetables,2010,35.627957275405116,16.673884004889594
Other_starchy_vegetables,2015,30.437421103062942,14.244713076233458
Other_starchy_vegetables,2018,30.18438477915335,14.126292076643768
Potatoes,1990,76.6220481890165,11.602110536780877
Potatoes,1995,59.10546206879074,8.949749066456295
Potatoes,2000,63.32359138705823,9.588458207828356
Potatoes,2005,58.16091899998487,8.806726354977709
Potatoes,2010,85.33591139310431,12.921563703143855
Potatoes,2015,102.54053968933265,15.526688519758746
Potatoes,2018,106.26098944512457,16.090039021780758
refined_grains,1990,308.876289762169,608.3318526865917
refined_grains,1995,304.9453616777688,600.5898898243656
refined_grains,2000,332.94516443191486,655.7355013486564
refined_grains,2005,335.6210376889162,661.0056337283206
refined_grains,2010,349.8195912961645,688.969685057796
refined_grains,2015,359.6111826925258,708.2542243129295
refined_grains,2018,352.64014603384464,694.524767613657
seafoods,1990,21.58898975877592,61.54653967401116
seafoods,1995,25.877593870495584,73.77262093382492
seafoods,2000,26.28806284959648,74.94279821351513
seafoods,2005,31.719855797214564,90.4279165023732
seafoods,2010,36.411353684692685,103.80257942493245
seafoods,2015,33.67879412952717,96.01251666827993
seafoods,2018,32.08325170360584,91.46389645419065
Total_processed_meats,1990,15.221082107907392,208.52882487833125
Total_processed_meats,1995,20.29150812669646,277.99366133574154
Total_processed_meats,2000,21.243801648909667,291.0400825900624
Total_processed_meats,2005,23.091405014794322,316.3522487026822
Total_processed_meats,2010,23.56275531545503,322.8097478217339
Total_processed_meats,2015,24.60806758219791,337.1305258761114
Total_processed_meats,2018,23.990920131857063,328.67560580644175
Unprocessed_red_meats,1990,32.7883463096373,563.3876949777751
Unprocessed_red_meats,1995,37.662184128416726,647.1327008553841
Unprocessed_red_meats,2000,35.006295490574374,601.4977376382282
Unprocessed_red_meats,2005,35.953803860221626,617.778356102686
Unprocessed_red_meats,2010,37.113273236202765,637.7010070641749
Unprocessed_red_meats,2015,34.61617972059551,594.7945504037359
Unprocessed_red_meats,2018,31.175650579486916,535.6774554454182
whole_grains,1990,29.524761295253278,20.05469410980079
whole_grains,1995,38.60006181293088,26.2190919864333
whole_grains,2000,31.461903972213342,21.37049827312591
whole_grains,2005,24.023455061562853,16.31793185056657
whole_grains,2010,25.258821082787875,17.157054220483666
whole_grains,2015,26.150031135877455,17.76240864904476
whole_grains,2018,28.348302461261216,19.255584446811685
Yoghurt,1990,40.22854403033881,145.5826757059528
Yoghurt,1995,42.22544924489594,152.80925601786146
Yoghurt,2000,44.131728124186985,159.70786959133903
Yoghurt,2005,43.979770509402194,159.15795169877052
Yoghurt,2010,45.97793591677296,166.38909250985049
Yoghurt,2015,44.123616772604294,159.67851550220993
Yoghurt,2018,44.27767256676716,160.236026475148
